Code ;fclass ;Color ;Display_scale ;Layer ;OSM_Tags ;Description ;Remap 
5147; track_grade5 ; Thin Gray ;50; roads ; ... with tracktype=grade5 ;" Tracks can be assigned a ""tracktype"" from 1 (asphalt or heavily compacted) to 5 (hardly visible).  ";5147
5151; bridleway ; Thin Gray ;20; roads ; highway=bridleway or highway=path with horse=designated ; Paths for horse riding ;5151
5152; cycleway ; Thin Gray ;20; roads ; highway=cycleway or highway=path with cycle=designated ; Paths for cycling  ;5152
5153; footway ; Thin Gray ;20; roads ; highway=footway or highway=path with foot=designated ; Footpaths  ;5153
5154; path ; Thin Gray ;20; roads ; highway=path without cycle/foot/horse=designated ; Unspecified paths  ;5154
5155; steps ; Thin Gray ;20; roads ; highway=steps ; Flights of steps on footpaths ;5155
5199; unknown ; Thin Gray ;20; roads ; highway=road ; Unknown type of road or path  ;5199
7201; forest ; Green ;500; landuse ; landuse=forest, natural=wood ; A forest or woodland.  ;7201
7202; park ; Green ;500; landuse ; leisure=park, leisure=common ; A park.  ;7202
7203; residential ; Green ;500; landuse ; landuse=residential ; A residential area.  ;7203
7204; industrial ; Light green ;500; landuse ; landuse=industrial ; An industrial area.  ;7204
7206; cemetery ; Light green ;500; landuse ; landuse=cemetery ; A cemetery or graveyard. ;7206
7207; allotments ; Light green ;500; landuse ; landuse=allotments ; An area with small private gardens.  ;7207
7208; meadow ; Light green ;500; landuse ; landuse=meadow ; A meadow [cite: 16] ;7208
7209; commercial ; Light green ;500; landuse ; landuse=commercial ; A commercial area.  ;7209
7210; nature_reserve ; Pink ;500; landuse ; leisure=nature_reserve ; Nature reserves.  ;7210
7211; recreation_ground ; Light green ;500; landuse ; leisure=recreation_ground or landuse_recreation_ground ; An open green space for general recreation. [cite: 17] ;7211
7212; retail ; Light green ;500; landuse ; landuse=retail ; An area mainly used by shops.  ;7212
7213; military ; Light green ;500; landuse ; landuse=military ; Military landuse ;7213
7214; quarry ; Light green ;500; landuse ; landuse=quarry ; A quarry.  ;7214
7215; orchard ; Light green ;500; landuse ; landuse=orchard ; An area used for growing fruit-bearing trees.  ;7215
7216; vineyard ; Light green ;500; landuse ; landuse=vineyard ; An area used for growing grapes.  ;7216
7217; scrub ; Light green ;500; landuse ; landuse=scrub ; An area where scrub grows.  ;7217
7218; grass ; Light green ;500; landuse ; landuse=grass ; An area where grass grows.  ;7218
7219; heath ; Light green ;500; landuse ; natural=heath ; Heath areas.  ;7219
7228; farmland ; Light brown ;500; landuse ; landuse=farmland ; Agricultural land (areas where crops are grown)  ;7228
7229; farmyard ; Light green ;500; landuse ; landuse=farmyard ; Area of land with farm buildings and the shrubbery/trees around them.  ;7229
7233; landfill ; Light green ;500; landuse ; landuse=landfill ; A site for permanent or long term storage of waste materials.  ;7233
8200; water ; Blue ;1000; water ; natural=water ; Unspecified bodies of water.  ;8200
8201;reservoir; Blue ;1000; water ;landuse=reservoir, natural=water + water=reservoir;Artificial lakes, typically above a dam. ;8200
8202;river; Blue ;1000; water ;waterway=riverbank, natural=water + water=river;Polygons for larger rivers. ;8200
8203;dock; Blue ;1000; water ;Dock (to repair ships);waterway=dock;8200
8211;glacier; Blue ;1000; water ;Glaciers;natural=glacier;8200
8221;wetland; Blue ;1000; water ;Wetland;natural=wetland;8200
