Code ;fclass ;Color ;LOD;Layer ;OSM_Tags ;Description ;Remap_Code;Remap_Color;Remap_LOD;Enabled
1031;dwelling;Black;1000;pois;place=isolated_dwelling;Isolated dwelli;1031;Black;1000;0
1040;region;Black;1000;pois;place=region;A region label;1040;Black;1000;0
1041;county;Black;1000;pois;place=county;A county label;1041;Black;1000;0
1050;locality;Black;1000;pois;place=locality;Other kind of n;1050;Black;500;0
2001;police;Black;100;pois;amenity=police;A police post o;2001;Black;500;0
2002;fire_station;Black;100;pois;amenity=fire_station;A fire station.;2002;Black;500;0
2004;post_box;Black;100;pois;amenity=post_box;A post box (for;2004;Black;500;0
2005;post_office;Black;100;pois;amenity=post_office;A post office.;2005;Black;500;0
2006;telephone;Black;100;pois;amenity=telephone;A public teleph;2006;Black;500;0
2007;library;Black;100;pois;amenity=library;A library.;2007;Black;500;0
2008;town_hall;Black;100;pois;amenity=townhall;A town hall.;2008;Black;500;0
2009;courthouse;Black;100;pois;amenity=courthouse;A court house.;2009;Black;500;0
2010;prison;Black;100;pois;amenity=prison;A prison.;2010;Black;500;0
2011;embassy;Black;100;pois;amenity=embassy;An embassy.;2011;Black;500;0
2012;community_centre;Black;100;pois;amenity=community_centre;A public facili;2012;Black;500;0
2013;nursing_home;Black;100;pois;amenity=nursing_home;A home for disa;2013;Black;500;0
2014;arts_centre;Black;100;pois;amenity=arts_centre;A venue at whic;2014;Black;500;0
2015;graveyard;Black;100;pois;amenity=grave_yard;A graveyard.;2015;Black;500;0
2016;market_place;Black;100;pois;amenity=marketplace;A place where m;2016;Black;500;0
2017;consulate;Black;100;pois;diplomatic=consulate;A consulate.;2017;Black;500;0
2030;recycling;Black;100;pois;amenity=recycling;A place (usuall;2030;Black;500;0
2081;university;Black;100;pois;amenity=university;A university.;2081;Black;500;0
2082;school;Black;100;pois;amenity=school;A school.;2082;Black;500;0
2083;kindergarten;Black;100;pois;amenity=kindergarten;A kindergarten;2083;Black;500;0
2084;college;Black;100;pois;amenity=college;A college.;2084;Black;500;0
2099;public_building;Black;100;pois;amenity=public_building;An unspecified;2099;Black;500;0
2101;pharmacy;Black;100;pois;amenity=pharmacy;A pharmacy.;2101;Black;500;1
2110;hospital;Black;100;pois;amenity=hospital;A hospital.;2110;Black;500;1
2111;clinic;Black;100;pois;amenity=clinic;A medical centr;2111;Black;500;1
2120;doctors;Black;100;pois;amenity=doctors;A medical pract;2120;Black;500;1
2121;dentist;Black;100;pois;amenity=dentist;A dentist's pra;2121;Black;500;0
2129;veterinary;Black;100;pois;amenity=veterinary;A veterinary (a;2129;Black;500;0
2201;theatre;Black;100;pois;amenity=theatre;A theatre.;2201;Black;500;0
2202;nightclub;Black;100;pois;amenity=nightclub;A night club, o;2202;Black;500;0
2203;cinema;Black;100;pois;amenity=cinema;A cinema.;2203;Black;500;0
2204;park;Black;100;pois;leisure=park;A park.;2204;Black;500;0
2205;playground;Black;100;pois;leisure=playground;A playground fo;2205;Black;500;0
2206;dog_park;Black;100;pois;leisure=dog_park;An area where d;2206;Black;500;0
2251;sports_centre;Black;100;pois;leisure=sports_centre;A facility wher;2251;Black;500;0
2252;pitch;Black;100;pois;leisure=pitch;An area set asi;2252;Black;500;0
2253;swimming_pool;Black;100;pois;amenity=swimming_pool;A swimming pool;2253;Black;500;0
2253;water_park ;Black;100;pois;leisure=water_park;Water park;2253;Black;500;0
2253;swimming ;Black;100;pois;sport=swimming;Swimming;2253;Black;500;0
2254;tennis_court;Black;100;pois;sport=tennis;A tennis court.;2254;Black;500;0
2255;golf_course;Black;100;pois;leisure=golf_course;A golf course.;2255;Black;500;0
2256;stadium;Black;100;pois;leisure=stadium;A stadium. The;2256;Black;500;0
2257;ice_rink;Black;100;pois;leisure=ice_rink;An ice rink.;2257;Black;500;0
2301;restaurant;Black;100;pois;amenity=restaurant;A normal restau;2301;Black;500;1
2302;fast_food;Black;100;pois;amenity=fast_food;A fast-food res;2302;Black;500;1
2303;cafe;Black;100;pois;amenity=cafe;A cafe.;2303;Black;500;1
2304;pub;Black;100;pois;amenity=pub;A pub.;2304;Black;500;1
2305;bar;Black;100;pois;amenity=bar;A bar. The diff;2305;Black;500;0
2306;food_court;Black;100;pois;amenity=food_court;A common seatin;2306;Black;500;1
2307;biergarten;Black;100;pois;amenity=biergarten;An open-air are;2307;Black;500;0
2401;hotel;Black;100;pois;tourism=hotel;A hotel.;2401;Black;500;1
2402;motel;Black;100;pois;tourism=motel;A motel.;2402;Black;500;1
2403;bed_and_breakfast;Black;100;pois;tourism=bed_and_breakfast;A facility offe;2403;Black;500;1
2404;guesthouse;Black;100;pois;tourism=guest_house;A guesthouse. T;2404;Black;500;1
2405;hostel;Black;100;pois;tourism=hostel;A hostel (offer;2405;Black;500;1
2406;chalet;Black;100;pois;tourism=chalet;A detached cott;2406;Black;500;0
2421;shelter;Black;100;pois;amenity=shelter;All sorts of sm;2421;Black;500;1
2422;camp_site;Black;100;pois;tourism=camp_site;A camp site or;2422;Black;500;1
2423;alpine_hut;Black;100;pois;tourism=alpine_hut;An alpine hut i;2423;Black;500;1
2424;caravan_site;Black;100;pois;tourism=caravan_site;A place where p;2424;Black;500;1
2501;supermarket;Black;100;pois;shop=supermarket;A supermarket.;2501;Black;500;1
2502;bakery;Black;100;pois;shop=bakery;A bakery.;2502;Black;500;1
2503;kiosk;Black;100;pois;shop=kiosk;A very small sh;2503;Black;500;0
2504;mall;Black;100;pois;shop=mall;A shopping mall;2504;Black;500;0
2505;department_store;Black;100;pois;shop=department_store;A department st;2505;Black;500;1
2510;general;Black;100;pois;shop=general;A general store;2510;Black;500;1
2511;convenience;Black;100;pois;shop=convenience;A convenience s;2511;Black;500;1
2512;clothes;Black;100;pois;shop=clothes;A clothes or fa;2512;Black;500;0
2513;florist;Black;100;pois;shop=florist;A store stellin;2513;Black;500;0
2514;chemist;Black;100;pois;shop=chemist;A shop selling;2514;Black;500;0
2515;bookshop;Black;100;pois;shop=books;A book shop.;2515;Black;500;0
2516;butcher;Black;100;pois;shop=butcher;A butcher.;2516;Black;500;0
2517;shoe_shop;Black;100;pois;shop=shoes;A shoe shop.;2517;Black;500;0
2518;beverages;Black;100;pois;shop=beverages;A place where y;2518;Black;500;0
2518;alcohol;Black;100;pois;shop=alcohol;Alcohol shop;2518;Black;500;0
2519;optician;Black;100;pois;shop=optician;A place where y;2519;Black;500;0
2520;jeweller;Black;100;pois;shop=jewelry;A jewelry shop.;2520;Black;500;0
2521;gift_shop;Black;100;pois;shop=gift;A gift shop.;2521;Black;500;0
2522;sports_shop;Black;100;pois;shop=sports;A shop selling;2522;Black;500;0
2523;stationery;Black;100;pois;shop=stationery;A shop selling;2523;Black;500;0
2524;outdoor_shop;Black;100;pois;shop=outdoor;A shop selling;2524;Black;500;1
2525;mobile_phone_shop;Black;100;pois;shop=mobile_phone;A shop for mobi;2525;Black;500;0
2526;toy_shop;Black;100;pois;shop=toys;A toy store.;2526;Black;500;0
2527;newsagent;Black;100;pois;shop=newsagent;A show selling;2527;Black;500;0
2528;greengrocer;Black;100;pois;shop=greengrocer;A shop selling;2528;Black;500;0
2529;beauty_shop;Black;100;pois;shop=beauty;A shop that pro;2529;Black;500;0
2530;video_shop;Black;100;pois;shop=video;A place where y;2530;Black;500;0
2541;car_dealership;Black;100;pois;shop=car;A car dealershi;2541;Black;500;0
2542;bicycle_shop;Black;100;pois;shop=bicycle;A bicycle shop.;2542;Black;500;1
2543;doityourself;Black;100;pois;shop=doityourself;A do-it-yoursel;2543;Black;500;1
2543;hardware;Black;100;pois;shop=hardware;A do-it-yoursel;2543;Black;500;1
2544;furniture_shop;Black;100;pois;shop=furniture;A furniture sto;2544;Black;500;0
2546;computer_shop;Black;100;pois;shop=computer;A computer shop;2546;Black;500;0
2547;garden_centre;Black;100;pois;shop=garden_centre;A place selling;2547;Black;500;0
2561;hairdresser;Black;100;pois;shop=hairdresser;A hair salon.;2561;Black;500;0
2562;car_repair;Black;100;pois;shop=car_repair;A car garage.;2562;Black;500;0
2563;car_rental;Black;100;pois;amenity=car_rental;A place where y;2563;Black;500;0
2564;car_wash;Black;100;pois;amenity=car_wash;A car wash.;2564;Black;500;0
2565;car_sharing;Black;100;pois;amenity=car_sharing;A car sharing s;2565;Black;500;0
2566;bicycle_rental;Black;100;pois;amenity=bicycle_rental;A place where y;2566;Black;500;0
2567;travel_agent;Black;100;pois;shop=travel_agency;A travel agency;2567;Black;500;0
2568;laundry;Black;100;pois;shop=laundry;A place where y;2568;Black;500;0
2568;dry_cleaning;Black;100;pois;shop=dry_cleaning;A place where y;2568;Black;500;0
2590;vending_machine;Black;100;pois;amenity=vending_machine;An unspecified;2590;Black;500;0
2601;bank;Black;100;pois;amenity=bank;A bank.;2601;Black;500;0
2602;atm;Black;100;pois;amenity=atm;A machine that;2602;Black;500;0
2701;tourist_info;Black;100;pois;tourism=information;Something that;2701;Black;500;0
2721;attraction;Black;100;pois;tourism=attraction;A tourist attra;2721;Black;500;1
2722;museum;Black;100;pois;tourism=museum;A museum.;2722;Black;500;0
2723;monument;Black;100;pois;historic=monument;A monument.;2723;Black;500;1
2724;memorial;Black;100;pois;historic=memorial;A memorial.;2724;Black;500;1
2725;art;Black;100;pois;tourism=artwork;A permanent wor;2725;Black;500;1
2731;castle;Black;100;pois;historic=castle;A castle.;2731;Black;500;1
2732;ruins;Black;100;pois;historic=ruins;Ruins of histor;2732;Black;500;1
2733;archaeological;Black;100;pois;historic=archaeological_site;An excavation s;2733;Black;500;1
2734;wayside_cross;Black;100;pois;historic=wayside_cross;A wayside cross;2734;Black;500;0
2735;wayside_shrine;Black;100;pois;historic=wayside_shrine;A wayside shrin;2735;Black;500;0
2736;battlefield;Black;100;pois;historic=battlefield;A historic batt;2736;Black;500;0
2737;fort;Black;100;pois;historic=fort;A fort.;2737;Black;500;1
2741;picnic_site;Black;100;pois;tourism=picnic_site;A picnic site.;2741;Black;500;1
2742;viewpoint;Black;100;pois;tourism=viewpoint;A viewpoint.;2742;Black;500;1
2743;zoo;Black;100;pois;tourism=zoo;A zoo.;2743;Black;500;0
2744;theme_park;Black;100;pois;tourism=theme_park;A theme park.;2744;Black;500;0
2901;toilet;Black;100;pois;amenity=toilets;Public toilets.;2901;Black;500;1
2902;bench;Black;100;pois;amenity=bench;A public bench.;2902;Black;500;0
2903;drinking_water;Black;100;pois;amenity=drinking_water;A tap or other;2903;Black;500;1
2904;fountain;Black;100;pois;amenity=fountain;A fountain for;2904;Black;500;0
2905;hunting_stand;Black;100;pois;amenity=hunting_stand;A hunting stand;2905;Black;500;0
2906;waste_basket;Black;100;pois;amenity=waste_basket;A waste basket.;2906;Black;500;0
2907;camera_surveillance;Black;100;pois;man_made=surveillance;A surveillance;2907;Black;500;0
2921;emergency_phone;Black;100;pois;amenity=emergency_phone;An emergency te;2921;Black;500;0
2922;fire_hydrant;Black;100;pois;amenity=fire_hydrant;A firy hydrant.;2922;Black;500;0
2922;fire_hydrant_emergency;Black;100;pois;emergency=fire_hydrant;A firy hydrant.;2922;Black;500;0
2923;emergency_access;Black;100;pois;highway=emergency_access_point;An emergency ac;2923;Black;500;0
2950;tower;Black;100;pois;man_made=tower;A tower of some;2950;Black;500;0
2954;windmill;Black;100;pois;man_made=windmill;A windmill.;2954;Black;500;0
2955;lighthouse;Black;100;pois;man_made=lighthouse;A lighthouse.;2955;Black;500;1
2961;wastewater_plant;Black;100;pois;man_made=wastewater_plant;A wastewater tr;2961;Black;500;0
2962;water_well;Black;100;pois;man_made=water_well;A facility to a;2962;Black;500;1
2963;water_mill;Black;100;pois;man_made=watermill;A mill driven b;2963;Black;500;0
2964;water_works;Black;100;pois;man_made=water_works;A place where d;2964;Black;500;0
3000;place_of_worship;Black;100;pois;amenity=place_of_worship;Place of worship;3000;Black;500;1
4101;spring;Black;100;pois;natural=spring;A spring, possi;4101;Black;1000;1
4103;glacier;Black;100;pois;natural=glacier;A glacier.;4103;Black;500;0
4111;peak;Black;100;pois;natural=peak;A mountain peak;4111;Black;500;0
4112;cliff;Black;100;pois;natural=cliff;A cliff.;4112;Black;500;0
4113;volcano;Black;100;pois;natural=volcano;A volcano.;4113;Black;500;1
4121;tree;Black;100;pois;natural=tree;A tree.;4121;Black;500;0
4131;mine;Black;100;pois;natural=mine;A mine.;4131;Black;500;0
4132;cave_entrance;Black;100;pois;natural=cave_entrance;A cave entrance;4132;Black;500;0
4141;beach;Black;100;pois;natural=beach;A beach. (Note;4141;Black;500;0
5201;traffic_signals;Black;100;pois;highway=traffic_signals;Traffic lights.;5201;Black;500;0
5202;mini_roundabout;Black;100;pois;highway=mini_roundabout;A small roundab;5202;Black;500;0
5203;stop;Black;100;pois;highway=stop;A stop sign.;5203;Black;500;0
5204;crossing;Black;100;pois;highway=crossing;A place where t;5204;Black;500;0
5204;level_crossing;Black;100;pois;railway=level_crossing;Level crossing;5204;Black;500;0
5205;ford;Black;100;pois;highway=ford;A place where t;5205;Black;500;1
5206;motorway_junction;Black;100;pois;highway=motorway_junction;The place where;5206;Black;500;0
5207;turning_circle;Black;100;pois;highway=turning_circle;An area at the;5207;Black;500;0
5208;speed_camera;Black;100;pois;highway=speed_camera;A camera that p;5208;Black;500;0
5209;street_lamp;Black;100;pois;highway=street_lamp;A lamp illumina;5209;Black;500;0
5250;fuel;Black;100;pois;amenity=fuel;A gas station.;5250;Black;500;1
5251;service;Black;100;pois;highway=services;A service area,;5251;Black;500;0
5260;parking;Black;100;pois;amenity=parking;A car park of u;5260;Black;500;0
5270;parking_bicycle;Black;100;pois;amenity=bicycle_parking;A place to park;5270;Black;500;0
5271;bicycle_repair_station;Black;100;pois;amenity=bicycle_repair_station;A bicycle repai;5271;Black;500;1
5301;slipway;Black;100;pois;leisure=slipway;A slipway.;5301;Black;500;0
5302;marina;Black;100;pois;leisure=marina;A marina.;5302;Black;500;0
5303;pier;Black;100;pois;man_made=pier;A pier.;5303;Black;500;0
5311;dam;Black;100;pois;waterway=dam;A dam.;5311;Black;500;0
5321;waterfall;Black;100;pois;waterway=waterfall;A waterfall.;5321;Black;500;1
5331;lock_gate;Black;100;pois;waterway=lock_gate;A lock gate.;5331;Black;500;0
5332;weir;Black;100;pois;waterway=weir;A barrier built;5332;Black;500;0
5601;railway_station;Black;100;pois;railway=station;A larger railwa;5601;Black;500;1
5602;railway_halt;Black;100;pois;railway=halt;A smaller, loca;5602;Black;500;0
5603;tram_stop;Black;100;pois;railway=tram_stop;A tram stop.;5603;Black;500;0
5621;bus_stop;Black;100;pois;highway=bus_stop;A bus stop.;5621;Black;500;0
5622;bus_station;Black;100;pois;amenity=bus_station;A large bus sta;5622;Black;500;1
5641;taxi_rank;Black;100;pois;amenity=taxi;A taxi rank.;5641;Black;500;0
5651;airport;Black;100;pois;amenity=airport;A large airport;5651;Black;500;0
5651;aerodrome;Black;100;pois;aeroway=aerodrome;A large airport;5651;Black;500;0
5652;airfield;Black;100;pois;aeroway=airfield;A small airport;5652;Black;500;0
5655;helipad;Black;100;pois;aeroway=helipad;A place for lan;5655;Black;500;0
5656;apron;Black;100;pois;aeroway=apron;A apron (area w;5656;Black;500;0
5661;ferry_terminal;Black;100;pois;amenity=ferry_terminal;A ferry termina;5661;Black;500;1
5671;aerialway_station;Black;100;pois;aerialway=station;A station where;5671;Black;500;0
2962;shower;Black;100;pois;amenity=shower;shower;2962;Black;500;1
4113;saddle;Black;100;pois;natural=saddle;Mountain saddle;4113;Black;500;1
2422;rest_area;Black;100;pois;highway=rest_area;Road restarea;2422;Black;500;1
